87795.1 383.751 180.708
87824.6 383.761 180.652
87805.8 383.755 180.688
87815.5 383.758 180.669
87746.2 383.018 180.668
87748.5 383.007 180.728
87847.5 383.769 180.609
87814.4 383.758 180.671
87761 382.972 180.937
87756 382.98 180.93
87791.8 382.032 180.688
87794.1 382.105 180.585
87764.8 383.013 180.842
87755.4 382.986 180.927
87794 382.047 180.694
87791.6 381.934 181
87761.5 382.959 180.986
87761.2 382.928 181.238
87786.8 383.297 181.029
87862.3 383.774 180.581
87764.7 383.002 181.098
87897.7 383.786 180.514
87762 382.202 181.28
87854.9 383.772 180.595
87845.9 383.769 180.612
87771.5 382.887 180.831
87776.2 382.884 180.844
87762 382.863 181.228
87888.6 383.783 180.531
87806.9 383.398 180.91
87895.4 383.785 180.518
87800.8 383.38 180.927
87878.4 383.78 180.55
87844 383.768 180.615
87838.9 383.766 180.625
87737.7 382.566 181.445
87741.5 382.549 181.498
87825.6 381.261 181.433
87855.1 381.3 180.706
87855 381.271 180.76
88146.1 379.622 179.579
87788.9 381.246 181.849
87877 380.976 180.825
87748.3 381.767 181.718
87920.9 380.039 181.766
87870.6 380.764 181.464
87902 380.842 180.526
87901.4 380.841 180.613
88402.6 378.178 179.332
88400.6 378.226 179.322
88371.7 378.064 180.446
88191.7 378.544 181.203
88042.2 379.479 181.3
88112.3 379.753 179.678
87901.1 381.303 180.07
88077.6 379.807 179.894
88404.3 378.471 178.607
88093.6 379.646 180.315
87911.8 381.218 179.883
88418.1 378.389 178.336
88113.9 379.761 179.689
87823.2 381.209 181.509
87853.6 381.272 180.78
87854.2 381.264 180.854
88368 378.161 179.915
87922 380.024 181.72
88385 378.019 180.562
88405.1 378.212 179.489
88406.1 378.178 179.366
87744.1 382.644 181.433
87746.7 381.646 181.817
87756.8 382.838 181.301
87860.1 380.792 181.573
87728 382.276 181.682
87773.6 382.874 180.875
87901.4 380.842 180.59
87765.3 382.874 180.884
87898.5 380.828 180.602
88157.4 378.691 181.562
88011.1 379.463 181.259
87831.4 380.721 181.881
88271.5 378.241 180.944
87766 381.428 181.562
87751.9 381.434 181.585
88149.7 378.827 180.932
88313.2 377.98 181.155
87823.2 380.863 181.66
87841.6 380.556 181.398
88184.2 378.58 181.027
87726.7 382.207 181.319
87722.6 382.065 181.365
87739 382.788 181.271
87733.8 382.719 181.257
87733.7 382.621 181.398
87773.8 383.158 181.136
87804.9 383.39 180.913
87797.9 383.36 180.989
87772.5 383.179 180.962
87901.7 383.787 180.506
87811.6 383.417 180.861
87907.7 383.79 180.495
87901.8 383.788 180.506
87893.5 383.785 180.522
87907.5 383.79 180.495
87802.1 383.374 180.991
87897.6 383.786 180.514
87886.1 383.782 180.536
87849.3 383.77 180.605
87844.2 383.768 180.615
87855.2 383.772 180.594
87841.5 383.767 180.62
87758.7 382.929 180.874
87751.2 382.817 181.266
87746.6 382.919 180.96
87861.4 383.774 180.582
87817.8 383.759 180.665
87804.4 383.754 180.691
87750 382.881 180.842
87736.5 382.989 180.699
87793.7 383.751 180.711
87856.6 383.772 180.591
87754.9 382.957 181.113
87899.5 383.787 180.51
87734.1 382.464 181.609
87747.8 382.024 181.375
87782.8 381.785 181.009
87785.4 381.985 180.671
88095 379.835 179.711
87890.8 380.784 180.682
88108.9 379.146 180.99
88510 377.616 180.114
88514 377.85 179.066
88126.6 379.73 179.662
88512.7 377.891 179.102
87789 381.963 180.757
87907.2 381.309 179.844
88107.4 379.833 179.134
88105.5 379.754 179.694
87781.4 382.012 180.689
87915.9 381.205 180.017
87733.5 382.989 180.764
87816.3 381.145 181.387
88436.3 378.497 178.121
88422.2 378.4 178.424
88115.1 379.747 179.775
87783.7 382.002 180.814
87837.2 381.221 180.931
87836.6 381.234 180.898
87737.8 382.936 181.055
87749.2 382.95 180.949
87820.2 383.76 180.66
87808 383.756 180.684
87781.7 383.747 180.734
87752.8 382.838 180.954
87760.4 382.842 180.931
87846.8 383.769 180.61
87859.1 383.773 180.587
87889.3 383.783 180.529
87748.5 382.788 181.302
87896.8 383.786 180.515
87853.3 383.771 180.598
87843.3 383.768 180.617
87879.2 380.801 180.732
87881.3 380.817 180.646
88400.6 378.168 179.459
88397.3 378.213 179.459
87846.3 380.737 181.609
88366.2 378.109 180.356
87923.9 379.894 181.692
87811 380.73 181.846
87746.1 381.471 181.833
87730.3 382.454 181.528
87725.8 382.348 181.548
88121.4 378.74 181.69
88483.1 377.582 180.216
88366.5 377.908 180.821
87791.9 383.292 180.997
87811.8 383.417 180.969
87908.1 383.79 180.494
87896.2 383.786 180.516
87815.1 383.465 180.847
87766.3 383.131 181.095
87745.3 382.848 181.256
87862.1 383.774 180.581
87765.7 383.234 180.996
87844.5 383.768 180.614
87881.9 383.781 180.544
87755.9 382.912 181.146
87752.3 383.001 181.146
87726.7 382.582 181.394
87739.7 382.007 181.446
87736.6 381.898 181.698
87806 381.267 181.465
87756.5 382.064 181.154
87739.4 382.991 180.736
87769.1 381.892 181.019
87961.9 379.706 181.474
88048 379.276 181.412
87852.6 380.825 181.228
88374.8 378.011 180.47
88051 379.819 180.314
88083.6 379.668 180.188
88060.2 379.663 180.195
87748.4 382.911 180.928
87887 381.122 180.074
88499 377.871 179.116
88498 377.842 179.214
88105.1 379.73 179.736
87773.1 381.917 180.839
87739.5 382.898 180.994
87828 383.762 180.646
87812.1 383.757 180.676
87732.3 383.006 180.642
87781.7 383.747 180.733
87795.1 383.751 180.708
87803.7 383.754 180.692
87763.5 382.368 180.622
87752.1 382.351 181.033
87893.6 381.19 179.772
88405.2 378.408 178.088
88406.7 378.366 178.653
88089.5 379.813 179.472
87830.8 381.364 180.834
87827 381.342 181.031
88390.9 378.243 179.348
88384.6 378.248 179.59
87759.5 382.9 180.914
87756.7 383.071 180.985
87764.3 382.887 180.897
87862.4 383.774 180.58
87850.6 383.77 180.603
87841.9 383.767 180.619
87850.5 383.77 180.603
87887 383.783 180.534
87740.1 382.914 180.983
87889.2 380.888 180.639
87750.5 382.951 180.894
87889.1 380.897 180.603
87753.4 382.915 181.197
87861 380.811 181.332
87853.5 383.771 180.597
87812.8 383.757 180.675
87801.8 383.754 180.695
87732.1 382.993 180.756
87735.1 382.978 180.82
87779.3 381.968 180.785
87780.2 382.06 180.727
87791.5 383.75 180.715
87780 383.746 180.737
87837.2 383.766 180.628
87801.9 383.754 180.695
87749.2 382.919 181.043
87752 382.938 180.885
87757.9 382.917 180.948
87791.2 381.977 180.708
87789.5 381.836 181.068
87770.8 381.971 181.341
87784 383.295 181.092
87891.5 383.784 180.525
87757.7 382.88 181.249
87742.6 382.705 181.397
87898.3 380.581 181.136
88086.5 379.889 179.883
88116.9 379.034 181.136
88160.2 378.68 181.155
88470.5 377.8 179.924
88519.5 377.528 180.133
88108.7 379.541 180.307
88500 377.851 179.225
88120.8 379.734 179.638
88502.9 377.841 179.069
87900.4 381.26 180.254
88100.1 379.672 180.032
87909.1 381.218 179.984
88430.7 378.407 178.643
88421.2 378.416 178.326
88113.7 379.777 179.672
88502.5 377.922 179.043
88499.1 377.963 179.021
89212.8 376.472 177.564
89208.1 376.284 178.312
89211.8 376.392 177.476
89298.1 376.493 177.366
89307.3 376.431 177.247
88861.1 377.248 177.819
88889.6 377.124 177.707
88929 376.494 178.766
89246.6 376.501 176.639
89241.5 376.474 176.785
88486.3 377.783 179.479
88856 377.209 177.855
88866.1 376.892 178.352
88923.5 376.64 177.878
89413.4 376.18 176.989
89132.1 376.293 177.48
88996.6 376.29 178.595
88585.5 377.075 180.416
89292.5 376.446 177.444
89316.4 376.318 177.65
89214.1 376.372 177.552
89216.7 376.453 177.628
89305.4 376.131 178.292
89241.7 376.262 178.305
88719.8 376.794 179.976
88568.5 377.201 180.055
88428.2 377.536 180.752
88631.4 376.954 180.218
89401 376.099 177.612
88940.4 376.315 179.402
89093.5 376.173 178.906
88713 376.915 179.738
89266.5 376.129 178.401
90000 377.097 176.82
90000 377.113 176.855
89537.8 376.148 177.683
89289.2 376.09 178.349
90000 377.137 176.593
89522.3 376.082 177.727
90000 377.078 176.756
90000 377.033 176.471
90000 377.078 176.685
90000 377.107 176.561
90000 377.216 176.612
90000 377.035 176.375
